'Were settings of shutter editor changed?'			'3 - Take your screenshot.\nTake your screenshot. If you selected "Desktop", your screenshot will be taken automatically. If you selected "Selection", the screen will dim and you can click and drag to create a selection box. Everything inside of the box will be captured. If you selected "Window", you can click the window that you want to take a screenshot of.\n- The screenshot will be saved automatically to your Pictures folder.'			False
'Were settings of shutter editor changed?'			'4 - Edit the screenshot.\nEdit the screenshot. After taking the screenshot, a preview will appear in the Shutter window. Click the "Edit" button to open the Shutter editor. You can use the editor to highlight things on the screenshot or make notations. Click "Save" when you are finished.'			True
'Were settings of shutter editor changed?'			'5 - Export the screenshot.\nExport the screenshot. You can send the screenshot to an image upload service, or add an FTP server to upload it to. Click the "Export" button to open the Export menu.\n- In the "Public hosting" tab, you can choose to upload the screenshot to your Dropbox account or a variety of online image hosting websites. You\'ll be asked for your account credentials when you select one.\n- In the "FTP" tab, you can enter in the connection information for your FTP server, which is useful if you post screenshots on a blog or website.\n- In the "Places" tab, you can move the screenshot to another location on your computer or network.'			False
'Were settings of configuration file changed?'			'0 - Editing Your Configuration File'			False
'Were settings of configuration file changed?'			'1 - Open the configuration file in an editor.\nOpen the configuration file in an editor. Type sudo nano /etc/network/interfaces to open the file in the nano editor. Editing your configuration file will keep your changes every time the system restarts.'			False
'Were settings of configuration file changed?'			'2 - Navigate to the correct section.\nNavigate to the correct section. Find the section for the adapter you want to change the default gateway for. For a wired connection, this is usually eth0.'			False
'Were settings of configuration file changed?'			'3 - Add .\nAdd .gateway IP Address to the section. For example, type gateway 192.168.1.254 to make the default gateway 192.168.1.254.'			True
'Were settings of configuration file changed?'			'4 - Save your changes and exit.\nSave your changes and exit. Press Ctrl+X and then Y to save your changes and exit.'			True
'Were settings of configuration file changed?'			'5 - Restart your network.\nRestart your network. Restart your network by typing sudo /etc/init.d/networking restart.[1]\n- X\n- Research source'			False
'Were settings of search result changed?'			'0 - '			False
'Were settings of search result changed?'			'1 - Search for a file by its file name.\nSearch for a file by its file name. This is the most basic search you can perform using the find command. The command below will search for the query in the current directory and any subdirectories.[1]\n- X\n- Research source\n- \n- \n- find -iname "filename"\n- \n- Using -iname instead of -name ignores the case of your query. The -name command is case-sensitive.\n- ;'			False
'Were settings of search result changed?'			'2 - Set the search to start in the root directory.\nSet the search to start in the root directory. If you want to search your whole system, you can add the / modifier to the query. This will tell find to search all directories starting from the root directory. \n- find / -iname "filename"\n- \n- You can start the search in a specific directory by replacing the / with a directory path, such as /home/pat.\n- You can use a . instead of / to force the search to only be performed on the current directory and subdirectories.'			False
'Were settings of search result changed?'			'3 - Use the wildcard character .\nUse the wildcard character .* to search for anything that matches the part of the query. The wildcard * character can be useful for finding something if you don\'t know the full name, or if you want to find everything with a specific extension. \n- find /home/pat -iname "*.conf"\n- \n- This will return all of the .conf files in Pat\'s user folder (and subdirectories).\n- You can also use it to find everything that matches part of the file name. For example, if you have a lot of documents related to wikiHow, you could find them all by typing "*wiki*".'			False
'Were settings of search result changed?'			'4 - Make your search results easier to manage.\nMake your search results easier to manage. If you\'re getting lots of search results, it can be difficult to sift through them. Use the | character and send the search results to the "less" filtering program. This can allow you to scroll through and filter the results much easier. \n- find /home/pat -iname "*.conf" | less'			False
'Were settings of search result changed?'			'5 - Find specific types of results.\nFind specific types of results. You can use modifiers to only return specific types of results. You can search for regular files (f), directories (d), symbolic links (l), character devices (c), and block devices (b) by using the right modifier. \n- find / -type f -iname "filename"'			False
'Were settings of search result changed?'			'6 - Filter your search results by size.\nFilter your search results by size. If you have lots of files with similar names, but know the size you are looking for, you can filter our results by size. \n- find / -size +50M -iname "filename"\n- \n- This will return results that are 50 megabytes or larger. You can use + or - to search for greater or lesser sizes. Omitting the + or - will search for files exactly the specified size.\n- You can filter by bytes (c), kilobytes (k), megabytes (M), gigabytes (G), or 512-byte blocks (b). Note that the size flag is case-sensitive.'			True
'Were settings of search result changed?'			'7 - Use boolean operators to combine search filters.\nUse boolean operators to combine search filters. You can use the -and, -or, and -not operators to combine different types of searches into one.[2]\n- X\n- Research source\n- \n- \n- find /travelphotos -type f -size +200k -not -iname "*2015*"\n- \n- The command will find files in the "travelphotos" directory that are greater than 200 kilobytes in size but do not have "2015" anywhere in the file name.'			False
'Were settings of search result changed?'			'8 - Search for files by owner or permissions.\nSearch for files by owner or permissions. If you are trying to find a specific file owned by a user, or files with certain permissions, you can narrow the search. \n- find / -user pat -iname "filename"\n- find / -group users -iname "filename"\n- find / -perm 777 -iname "filename"\n- \n- The above examples will search the specified users, groups, or permissions for the query. You can also omit the filename query to return all of the files that match that type. For example, find / -perm 777 will return all of the files with the 777 (no restrictions) permissions.'			False
'Were settings of search result changed?'			'9 - Combine commands to perform actions when files are found.\nCombine commands to perform actions when files are found. You can combine the find command with other commands so that you can execute them on the files that are returned by the query. Separate the find command and the second command with the -exec flag, and then end the line with {} \\;\n- find . -type f -perm 777 -exec chmod 755 {} \\;\n- \n- This will search the current directory (and all subdirectories) for files that have 777 permissions. It will then use the chmod command to change the permissions to 755.'			False
'Were settings of search filter changed?'			'0 - '			False
'Were settings of search filter changed?'			'1 - Search for a file by its file name.\nSearch for a file by its file name. This is the most basic search you can perform using the find command. The command below will search for the query in the current directory and any subdirectories.[1]\n- X\n- Research source\n- \n- \n- find -iname "filename"\n- \n- Using -iname instead of -name ignores the case of your query. The -name command is case-sensitive.\n- ;'			False
'Were settings of search filter changed?'			'2 - Set the search to start in the root directory.\nSet the search to start in the root directory. If you want to search your whole system, you can add the / modifier to the query. This will tell find to search all directories starting from the root directory. \n- find / -iname "filename"\n- \n- You can start the search in a specific directory by replacing the / with a directory path, such as /home/pat.\n- You can use a . instead of / to force the search to only be performed on the current directory and subdirectories.'			False
'Were settings of search filter changed?'			'3 - Use the wildcard character .\nUse the wildcard character .* to search for anything that matches the part of the query. The wildcard * character can be useful for finding something if you don\'t know the full name, or if you want to find everything with a specific extension. \n- find /home/pat -iname "*.conf"\n- \n- This will return all of the .conf files in Pat\'s user folder (and subdirectories).\n- You can also use it to find everything that matches part of the file name. For example, if you have a lot of documents related to wikiHow, you could find them all by typing "*wiki*".'			False
'Were settings of search filter changed?'			'4 - Make your search results easier to manage.\nMake your search results easier to manage. If you\'re getting lots of search results, it can be difficult to sift through them. Use the | character and send the search results to the "less" filtering program. This can allow you to scroll through and filter the results much easier. \n- find /home/pat -iname "*.conf" | less'			False
'Were settings of search filter changed?'			'5 - Find specific types of results.\nFind specific types of results. You can use modifiers to only return specific types of results. You can search for regular files (f), directories (d), symbolic links (l), character devices (c), and block devices (b) by using the right modifier. \n- find / -type f -iname "filename"'			False
'Were settings of search filter changed?'			'6 - Filter your search results by size.\nFilter your search results by size. If you have lots of files with similar names, but know the size you are looking for, you can filter our results by size. \n- find / -size +50M -iname "filename"\n- \n- This will return results that are 50 megabytes or larger. You can use + or - to search for greater or lesser sizes. Omitting the + or - will search for files exactly the specified size.\n- You can filter by bytes (c), kilobytes (k), megabytes (M), gigabytes (G), or 512-byte blocks (b). Note that the size flag is case-sensitive.'			False
'Were settings of search filter changed?'			'7 - Use boolean operators to combine search filters.\nUse boolean operators to combine search filters. You can use the -and, -or, and -not operators to combine different types of searches into one.[2]\n- X\n- Research source\n- \n- \n- find /travelphotos -type f -size +200k -not -iname "*2015*"\n- \n- The command will find files in the "travelphotos" directory that are greater than 200 kilobytes in size but do not have "2015" anywhere in the file name.'			True
'Were settings of search filter changed?'			'8 - Search for files by owner or permissions.\nSearch for files by owner or permissions. If you are trying to find a specific file owned by a user, or files with certain permissions, you can narrow the search. \n- find / -user pat -iname "filename"\n- find / -group users -iname "filename"\n- find / -perm 777 -iname "filename"\n- \n- The above examples will search the specified users, groups, or permissions for the query. You can also omit the filename query to return all of the files that match that type. For example, find / -perm 777 will return all of the files with the 777 (no restrictions) permissions.'			False
'Were settings of search filter changed?'			'9 - Combine commands to perform actions when files are found.\nCombine commands to perform actions when files are found. You can combine the find command with other commands so that you can execute them on the files that are returned by the query. Separate the find command and the second command with the -exec flag, and then end the line with {} \\;\n- find . -type f -perm 777 -exec chmod 755 {} \\;\n- \n- This will search the current directory (and all subdirectories) for files that have 777 permissions. It will then use the chmod command to change the permissions to 755.'			False
'Were settings of chmod +x xampp-linux-x64-7.2.9-0-installer.run \ufeff changed?'			'0 - Installing XAMPP'			False
'Were settings of chmod +x xampp-linux-x64-7.2.9-0-installer.run \ufeff changed?'			"1 - Open the XAMPP download page.\nOpen the XAMPP download page. Go to https://www.apachefriends.org/index.html in your computer's web browser. This is the official download site for XAMPP.\n- ;"			False
'Were settings of chmod +x xampp-linux-x64-7.2.9-0-installer.run \ufeff changed?'			'2 - Click XAMPP for Linux.\nClick XAMPP for Linux. It\'s in the middle of the page. This will prompt the XAMPP setup file to begin downloading onto your computer.\n- You may have to click Save File or select the "Downloads" folder as your save location before proceeding.'			False
'Were settings of chmod +x xampp-linux-x64-7.2.9-0-installer.run \ufeff changed?'			"3 - Allow the download to complete.\nAllow the download to complete. Once XAMPP's installation file finishes downloading onto your computer, you can proceed."			False
'Were settings of chmod +x xampp-linux-x64-7.2.9-0-installer.run \ufeff changed?'			'4 - Open Terminal.\nOpen Terminal. Click the Terminal app icon, which resembles a black box with a white ">_" inside of it.\n- You can also just press Alt+Ctrl+T to open a new Terminal window.'			False
'Were settings of chmod +x xampp-linux-x64-7.2.9-0-installer.run \ufeff changed?'			'5 - Change over to the "Downloads" directory.\nChange over to the "Downloads" directory. Type in cd Downloads and press ↵ Enter.\n- Make sure you capitalize "Downloads".\n- If your default downloads location is in a different folder, you\'ll have to change the directory to that folder.'			False
'Were settings of chmod +x xampp-linux-x64-7.2.9-0-installer.run \ufeff changed?'			'6 - Make the downloaded file executable.\nMake the downloaded file executable. Type in chmod +x xampp-linux-x64-7.2.9-0-installer.run\ufeff and press ↵ Enter.[1]\n- X\n- Research source\n- \n- If you download a different version of XAMPP (e.g., version 5.9.3), you\'ll replace "7.2.9" with your XAMPP version\'s number.'			True
'Were settings of chmod +x xampp-linux-x64-7.2.9-0-installer.run \ufeff changed?'			'7 - Enter the installation command.\nEnter the installation command. Type in sudo ./xampp-linux-x64-7.2.9-0-installer.run\ufeff and press ↵ Enter.'			False
'Were settings of chmod +x xampp-linux-x64-7.2.9-0-installer.run \ufeff changed?'			"8 - Enter your password when prompted.\nEnter your password when prompted. Type in the password you use to log into your computer, then press ↵ Enter. The installation window will pop up.\n- You won't see the characters appear in Terminal when you type."			False
'Were settings of chmod +x xampp-linux-x64-7.2.9-0-installer.run \ufeff changed?'			'9 - Follow the installation prompts.\nFollow the installation prompts. Once the installation window appears, do the following:\n- Click Next three times.\n- Uncheck the "Learn more about Bitnami for XAMPP" box.\n- Click Next, then click Next again to begin installing XAMPP.'			False
'Were settings of chmod +x xampp-linux-x64-7.2.9-0-installer.run \ufeff changed?'			'10 - Uncheck the "Launch XAMPP" box.\nUncheck the "Launch XAMPP" box. It\'s in the middle of the final installation window.\n- Since XAMPP needs a few extra steps to actually run on Linux, you\'ll need to finish the installation without automatically running XAMPP.'			False
'Were settings of chmod +x xampp-linux-x64-7.2.9-0-installer.run \ufeff changed?'			"11 - Click Finish.\nClick Finish. This option is at the bottom of the window. Doing so will close the installation window. At this point, you're ready to run XAMPP."			False
'Were settings of installation prompt changed?'			'0 - Installing XAMPP'			False
'Were settings of installation prompt changed?'			"1 - Open the XAMPP download page.\nOpen the XAMPP download page. Go to https://www.apachefriends.org/index.html in your computer's web browser. This is the official download site for XAMPP.\n- ;"			False
'Were settings of installation prompt changed?'			'2 - Click XAMPP for Linux.\nClick XAMPP for Linux. It\'s in the middle of the page. This will prompt the XAMPP setup file to begin downloading onto your computer.\n- You may have to click Save File or select the "Downloads" folder as your save location before proceeding.'			False
'Were settings of installation prompt changed?'			"3 - Allow the download to complete.\nAllow the download to complete. Once XAMPP's installation file finishes downloading onto your computer, you can proceed."			False
'Were settings of installation prompt changed?'			'4 - Open Terminal.\nOpen Terminal. Click the Terminal app icon, which resembles a black box with a white ">_" inside of it.\n- You can also just press Alt+Ctrl+T to open a new Terminal window.'			False
'Were settings of installation prompt changed?'			'5 - Change over to the "Downloads" directory.\nChange over to the "Downloads" directory. Type in cd Downloads and press ↵ Enter.\n- Make sure you capitalize "Downloads".\n- If your default downloads location is in a different folder, you\'ll have to change the directory to that folder.'			False
'Were settings of installation prompt changed?'			'6 - Make the downloaded file executable.\nMake the downloaded file executable. Type in chmod +x xampp-linux-x64-7.2.9-0-installer.run\ufeff and press ↵ Enter.[1]\n- X\n- Research source\n- \n- If you download a different version of XAMPP (e.g., version 5.9.3), you\'ll replace "7.2.9" with your XAMPP version\'s number.'			False
'Were settings of installation prompt changed?'			'7 - Enter the installation command.\nEnter the installation command. Type in sudo ./xampp-linux-x64-7.2.9-0-installer.run\ufeff and press ↵ Enter.'			False
'Were settings of installation prompt changed?'			"8 - Enter your password when prompted.\nEnter your password when prompted. Type in the password you use to log into your computer, then press ↵ Enter. The installation window will pop up.\n- You won't see the characters appear in Terminal when you type."			False
'Were settings of installation prompt changed?'			'9 - Follow the installation prompts.\nFollow the installation prompts. Once the installation window appears, do the following:\n- Click Next three times.\n- Uncheck the "Learn more about Bitnami for XAMPP" box.\n- Click Next, then click Next again to begin installing XAMPP.'			True
'Were settings of installation prompt changed?'			'10 - Uncheck the "Launch XAMPP" box.\nUncheck the "Launch XAMPP" box. It\'s in the middle of the final installation window.\n- Since XAMPP needs a few extra steps to actually run on Linux, you\'ll need to finish the installation without automatically running XAMPP.'			True
'Were settings of installation prompt changed?'			"11 - Click Finish.\nClick Finish. This option is at the bottom of the window. Doing so will close the installation window. At this point, you're ready to run XAMPP."			False
'Were settings of xampp installation directory changed?'			'0 - Running XAMPP'			False
'Were settings of xampp installation directory changed?'			"1 - Re-open Terminal if necessary.\nRe-open Terminal if necessary. If you closed the Terminal window that you used to install XAMPP, re-open Terminal.\n- XAMPP doesn't have any desktop files, so you'll need to launch it from within its installation directory via Terminal each time you want to run it."			False
'Were settings of xampp installation directory changed?'			'2 - Switch to the XAMPP installation directory.\nSwitch to the XAMPP installation directory. Type in cd /opt/lampp and press ↵ Enter.[2]\n- X\n- Research source'			True
'Were settings of xampp installation directory changed?'			'3 - Enter the "Open" command.\nEnter the "Open" command. Type in sudo ./manager-linux-x64.run\ufeff and press ↵ Enter.'			False
'Were settings of xampp installation directory changed?'			'4 - Enter your password when prompted.\nEnter your password when prompted. Type in the password you usually use to log into your computer, then press ↵ Enter.'			False
'Were settings of xampp installation directory changed?'			'5 - Click the Manage Servers tab.\nClick the Manage Servers tab. This option is at the top of the window.'			False
'Were settings of xampp installation directory changed?'			"6 - Click Start All.\nClick Start All. It's at the bottom of the window. Doing so prompts any active components of XAMPP to begin running."			False
'Were settings of xampp installation directory changed?'			"7 - Open your computer's localhost page.\nOpen your computer's localhost page. Go to 127.0.0.1 in your computer's web browser. You should see the XAMPP dashboard here; at this point, you're able to begin using XAMPP as you please."			False
'Were settings of boot menu changed?'			'0 - Installing Any Linux Distribution'			False
'Were settings of boot menu changed?'			'1 - Download the Linux distribution of your choice.\nDownload the Linux distribution of your choice. If you\'re new to Linux, consider trying a lightweight and easy to use distribution, such as Ubuntu or Linux Mint. Linux distributions (known as "distros") are typically available for free to download in ISO format. You can find the ISO for the distribution of your choice at the distribution’s website. This format needs to be burned to a CD or USB stick before you can use it to install Linux. This will create a Live CD or Live USB.\n- A Live CD or Live USB is a disk that you can boot into, and often contains a preview version of the operating system that can be run directly from the CD or USB stick.\n- Install an image burning program, or use your system’s built-in burning tool if you are using Windows 7, 8, or Mac OS X. Pen Drive Linux and UNetBootin are two popular tools for burning ISO files to USB sticks.\n- ;'			False
'Were settings of boot menu changed?'			'2 - Boot into the Live CD or Live USB.\nBoot into the Live CD or Live USB. Most computers are set to boot into the hard drive first, which means you will need to change some settings to boot from your newly-burned CD or USB. Start by rebooting the computer.\n- Once the computer reboots, press the key used to enter the boot menu. The key for your system will be displayed on the same screen as the manufacturer’s logo. Typical keys include F12, F2, or Del.\n- For Windows 8 users, hold the Shift key and click restart. This will load the Advanced Startup Options, where you can boot from CD.\n- For Windows 10 users, go to advanced boot in settings and click "Restart Now."\n- If your computer doesn\'t give you direct access to the boot menu from the manufacturer\'s splash screen, it\'s most likely hidden in the BIOS menu. You can access the BIOS menu in the same way that you would get to the boot menu. At the manufacturer splash screen, the key should be listed in one of the bottom corners.\n- \n- Once you\'re in the boot menu, select your live CD or USB. Once you’ve changed the settings, save and exit the BIOS setup or boot menu. Your computer will continue with the boot process.'			True
'Were settings of boot menu changed?'			'3 - Try out the Linux distribution before installing.\nTry out the Linux distribution before installing. Most Live CDs and USBs can launch a "live environment", giving you the ability to test it out before making the switch. You won’t be able to create files, but you can navigate around the interface and decide if it’s right for you.'			False
'Were settings of boot menu changed?'			'4 - Start the installation process.\nStart the installation process. If you’re trying out the distro, you can launch the installation from the application on the desktop. If you decided not to try out the distribution, you can start the installation from the boot menu.\n- You will be asked to configure some basic options, such as language, keyboard layout, and timezone.'			False
'Were settings of boot menu changed?'			'5 - Create a username and password.\nCreate a username and password. You will need to create login information to install Linux. A password will be required to log into your account and perform administrative tasks.'			False
'Were settings of boot menu changed?'			"6 - Set up the partition.\nSet up the partition. Linux needs to be installed on a separate partition from any other operating systems on your computer if you intend dual booting Linux with another OS. A partition is a portion of the hard drive that is formatted specifically for that operating system. You can skip this step if you don't plan on dual booting. \n- Distros such as Ubuntu will set a recommended partition automatically. You can then adjust this manually yourself. Most Linux installations require at least 20 GB, so be sure to set aside enough room for both the Linux operating system and any other programs you may install and files you may create.\n- If the installation process does not give you automatic partitions, make sure that the partition you create is formatted as Ext4. If the copy of Linux you are installing is the only operating system on the computer, you will most likely have to manually set your partition size."			False
'Were settings of boot menu changed?'			"7 - Boot into Linux.\nBoot into Linux. Once the installation is finished, your computer will reboot. You will see a new screen when your computer boots up called “GNU GRUB”. This is a boot loader that handles Linux installations. Pick your new Linux distro from the list. This screen may not show up if you only have one operating system on your computer. If this screen isn't being presented to you automatically, then you can get it back by hitting shift right after the manufacturer splash screen.\n- If you install multiple distros on your computer, they will all be listed here."			False
'Were settings of boot menu changed?'			'8 - Check your hardware.\nCheck your hardware. Most hardware should work out of the box with your Linux distro, though you may need to download some additional drivers to get everything working.\n- Some hardware requires proprietary drivers to work correctly in Linux. This is most common with graphics cards. There is typically an open source driver that will work, but to get the most out of your graphics cards you will need to download the proprietary drivers from the manufacturer.\n- In Ubuntu, you can download proprietary drivers through the System Settings menu. Select the Additional Drivers option, and then select the graphics driver from the list. Other distros have specific methods for obtaining extra drivers.\n- You can find other drivers from this list as well, such as Wi-Fi drivers.'			False
'Were settings of boot menu changed?'			'9 - Start using Linux.\nStart using Linux. Once your installation is complete and you’ve verified that your hardware is working, you’re ready to start using Linux. Most distros come with several popular programs installed, and you can download many more from their respective file repositories.'			False
'Were settings of timezone changed?'			'0 - Installing Any Linux Distribution'			False
'Were settings of timezone changed?'			'1 - Download the Linux distribution of your choice.\nDownload the Linux distribution of your choice. If you\'re new to Linux, consider trying a lightweight and easy to use distribution, such as Ubuntu or Linux Mint. Linux distributions (known as "distros") are typically available for free to download in ISO format. You can find the ISO for the distribution of your choice at the distribution’s website. This format needs to be burned to a CD or USB stick before you can use it to install Linux. This will create a Live CD or Live USB.\n- A Live CD or Live USB is a disk that you can boot into, and often contains a preview version of the operating system that can be run directly from the CD or USB stick.\n- Install an image burning program, or use your system’s built-in burning tool if you are using Windows 7, 8, or Mac OS X. Pen Drive Linux and UNetBootin are two popular tools for burning ISO files to USB sticks.\n- ;'			False
'Were settings of timezone changed?'			'2 - Boot into the Live CD or Live USB.\nBoot into the Live CD or Live USB. Most computers are set to boot into the hard drive first, which means you will need to change some settings to boot from your newly-burned CD or USB. Start by rebooting the computer.\n- Once the computer reboots, press the key used to enter the boot menu. The key for your system will be displayed on the same screen as the manufacturer’s logo. Typical keys include F12, F2, or Del.\n- For Windows 8 users, hold the Shift key and click restart. This will load the Advanced Startup Options, where you can boot from CD.\n- For Windows 10 users, go to advanced boot in settings and click "Restart Now."\n- If your computer doesn\'t give you direct access to the boot menu from the manufacturer\'s splash screen, it\'s most likely hidden in the BIOS menu. You can access the BIOS menu in the same way that you would get to the boot menu. At the manufacturer splash screen, the key should be listed in one of the bottom corners.\n- \n- Once you\'re in the boot menu, select your live CD or USB. Once you’ve changed the settings, save and exit the BIOS setup or boot menu. Your computer will continue with the boot process.'			False
'Were settings of timezone changed?'			'3 - Try out the Linux distribution before installing.\nTry out the Linux distribution before installing. Most Live CDs and USBs can launch a "live environment", giving you the ability to test it out before making the switch. You won’t be able to create files, but you can navigate around the interface and decide if it’s right for you.'			False
'Were settings of timezone changed?'			'4 - Start the installation process.\nStart the installation process. If you’re trying out the distro, you can launch the installation from the application on the desktop. If you decided not to try out the distribution, you can start the installation from the boot menu.\n- You will be asked to configure some basic options, such as language, keyboard layout, and timezone.'			True
'Were settings of timezone changed?'			'5 - Create a username and password.\nCreate a username and password. You will need to create login information to install Linux. A password will be required to log into your account and perform administrative tasks.'			True
'Were settings of timezone changed?'			"6 - Set up the partition.\nSet up the partition. Linux needs to be installed on a separate partition from any other operating systems on your computer if you intend dual booting Linux with another OS. A partition is a portion of the hard drive that is formatted specifically for that operating system. You can skip this step if you don't plan on dual booting. \n- Distros such as Ubuntu will set a recommended partition automatically. You can then adjust this manually yourself. Most Linux installations require at least 20 GB, so be sure to set aside enough room for both the Linux operating system and any other programs you may install and files you may create.\n- If the installation process does not give you automatic partitions, make sure that the partition you create is formatted as Ext4. If the copy of Linux you are installing is the only operating system on the computer, you will most likely have to manually set your partition size."			True
'Were settings of timezone changed?'			"7 - Boot into Linux.\nBoot into Linux. Once the installation is finished, your computer will reboot. You will see a new screen when your computer boots up called “GNU GRUB”. This is a boot loader that handles Linux installations. Pick your new Linux distro from the list. This screen may not show up if you only have one operating system on your computer. If this screen isn't being presented to you automatically, then you can get it back by hitting shift right after the manufacturer splash screen.\n- If you install multiple distros on your computer, they will all be listed here."			False
'Were settings of timezone changed?'			'8 - Check your hardware.\nCheck your hardware. Most hardware should work out of the box with your Linux distro, though you may need to download some additional drivers to get everything working.\n- Some hardware requires proprietary drivers to work correctly in Linux. This is most common with graphics cards. There is typically an open source driver that will work, but to get the most out of your graphics cards you will need to download the proprietary drivers from the manufacturer.\n- In Ubuntu, you can download proprietary drivers through the System Settings menu. Select the Additional Drivers option, and then select the graphics driver from the list. Other distros have specific methods for obtaining extra drivers.\n- You can find other drivers from this list as well, such as Wi-Fi drivers.'			False
'Were settings of timezone changed?'			'9 - Start using Linux.\nStart using Linux. Once your installation is complete and you’ve verified that your hardware is working, you’re ready to start using Linux. Most distros come with several popular programs installed, and you can download many more from their respective file repositories.'			False
'Were settings of extract here changed?'			'0 - Steps'			False
'Were settings of extract here changed?'			'1 - Download the software you wish to install.\nDownload the software you wish to install. The necessary files will usually be compressed into a .tar, .tgz, or .zip file.\n- If the script you downloaded is already in the ″INSTALL.sh″ format, you’ll need to compress it to a .zip or .tar file before you can continue. Right-click the script, select Compress…, choose .zip, and then click Create.\n- ;'			False
'Were settings of extract here changed?'			"2 - Extract the Tar or Zip to your Desktop.\nExtract the Tar or Zip to your Desktop. Right-click the downloaded archive, and then select Extract Here (the exact text may vary by Linux version). This creates a new folder on your desktop containing the installation files.\n- If you're logged in via console, extract a .tar file by running tar -x filename.tar at the prompt.\n- To extract a .tgz or .tar.gz file from the prompt, use tar -xzf filename.tgz or tar -xvf filename.tar.gz.\n- To unpack a .zip file from console, type unzip filename.zip."			True
'Were settings of extract here changed?'			'3 - Double-click the extracted folder.\nDouble-click the extracted folder. If you don’t see the install.sh file inside, it’s likely in one of the subfolders. Figure out which folder it’s in, and then continue to the next step.'			False
'Were settings of extract here changed?'			'4 - Open a terminal window.\nOpen a terminal window. A quick way to do this in most window managers is to press Ctrl+Alt+T on the keyboard.'			False
'Were settings of extract here changed?'			'5 - Type cd ~_path_to_the_extracted_folder and press ↵ Enter.\nType cd ~/path/to/the/extracted/folder and press ↵ Enter. Replace ″path/to/the/extracted/folder″ with the full path to the folder that contains the install.sh file.\n- For example, if you extracted the files to your desktop, you may type cd ~Desktop/file name. After typing the first few letters of a folder’s name, you can press the Tab ↹ key to automatically its name.\n- To make sure you’re in the right folder, type ls -a at the command prompt and press ↵ Enter. You should see a list of the same files and folders as you do when you doubleclick the new folder on the desktop.'			False
'Were settings of extract here changed?'			'6 - Type chmod +x install.sh and press ↵ Enter.\nType chmod +x install.sh and press ↵ Enter. If the installer is called something other than ″install.sh,″ type its name instead. This makes the installer file executable. You won’t see any confirmation message from this command.\n- As long as you don’t see an error, you’ll know the script is now executable.'			False
'Were settings of extract here changed?'			'7 - Type sudo bash install.sh and press ↵ Enter.\nType sudo bash install.sh and press ↵ Enter. Again, replace ″install.sh″ with the name of your .sh file if necessary.\n- If you get an error, try sudo ./install.sh instead.'			False
'Were settings of extract here changed?'			'8 - Enter the root password and press ↵ Enter.\nEnter the root password and press ↵ Enter. This starts the installation of your application.'			False
'Were settings of extract here changed?'			'9 - Follow the on-screen instructions to complete the installation.\nFollow the on-screen instructions to complete the installation. Depending on the app, you may have to enter additional information to complete the install.'			False
'Were settings of install.sh file changed?'			'0 - Steps'			False
'Were settings of install.sh file changed?'			'1 - Download the software you wish to install.\nDownload the software you wish to install. The necessary files will usually be compressed into a .tar, .tgz, or .zip file.\n- If the script you downloaded is already in the ″INSTALL.sh″ format, you’ll need to compress it to a .zip or .tar file before you can continue. Right-click the script, select Compress…, choose .zip, and then click Create.\n- ;'			False
'Were settings of install.sh file changed?'			"2 - Extract the Tar or Zip to your Desktop.\nExtract the Tar or Zip to your Desktop. Right-click the downloaded archive, and then select Extract Here (the exact text may vary by Linux version). This creates a new folder on your desktop containing the installation files.\n- If you're logged in via console, extract a .tar file by running tar -x filename.tar at the prompt.\n- To extract a .tgz or .tar.gz file from the prompt, use tar -xzf filename.tgz or tar -xvf filename.tar.gz.\n- To unpack a .zip file from console, type unzip filename.zip."			False
'Were settings of install.sh file changed?'			'3 - Double-click the extracted folder.\nDouble-click the extracted folder. If you don’t see the install.sh file inside, it’s likely in one of the subfolders. Figure out which folder it’s in, and then continue to the next step.'			False
'Were settings of install.sh file changed?'			'4 - Open a terminal window.\nOpen a terminal window. A quick way to do this in most window managers is to press Ctrl+Alt+T on the keyboard.'			False
'Were settings of install.sh file changed?'			'5 - Type cd ~_path_to_the_extracted_folder and press ↵ Enter.\nType cd ~/path/to/the/extracted/folder and press ↵ Enter. Replace ″path/to/the/extracted/folder″ with the full path to the folder that contains the install.sh file.\n- For example, if you extracted the files to your desktop, you may type cd ~Desktop/file name. After typing the first few letters of a folder’s name, you can press the Tab ↹ key to automatically its name.\n- To make sure you’re in the right folder, type ls -a at the command prompt and press ↵ Enter. You should see a list of the same files and folders as you do when you doubleclick the new folder on the desktop.'			False
'Were settings of install.sh file changed?'			'6 - Type chmod +x install.sh and press ↵ Enter.\nType chmod +x install.sh and press ↵ Enter. If the installer is called something other than ″install.sh,″ type its name instead. This makes the installer file executable. You won’t see any confirmation message from this command.\n- As long as you don’t see an error, you’ll know the script is now executable.'			True
'Were settings of install.sh file changed?'			'7 - Type sudo bash install.sh and press ↵ Enter.\nType sudo bash install.sh and press ↵ Enter. Again, replace ″install.sh″ with the name of your .sh file if necessary.\n- If you get an error, try sudo ./install.sh instead.'			True
'Were settings of install.sh file changed?'			'8 - Enter the root password and press ↵ Enter.\nEnter the root password and press ↵ Enter. This starts the installation of your application.'			False
'Were settings of install.sh file changed?'			'9 - Follow the on-screen instructions to complete the installation.\nFollow the on-screen instructions to complete the installation. Depending on the app, you may have to enter additional information to complete the install.'			False
'Were settings of continent changed?'			'0 - Using the Command Line'			False
