'Is the device for network connected?'			"1 - Understand when you would need to use this method.\nUnderstand when you would need to use this method. Oftentimes older equipment will not cooperate well with newer printer-networking setups. Connecting via the printer's IP address has the most compatibility, but also means you won't have access to any of the printers extra features. Some typical cases include:\n- If you're trying to connect an older printer to your network, it may not support being added automatically by your operating system.\n- If your printer is connected to a print server, you'll need to connect to that server instead of the printer.\n- If you're using an older version of Windows or OS X, such as XP or Snow Leopard, you may not be able to automatically add new printers.\n- If you're connecting to your school's printers, you will likely need to use the IP address."			None
'Is the device for network connected?'			"2 - Connect the printer to your network.\nConnect the printer to your network. You can plug it directly into your network switch using an Ethernet cable, connect it to a print server connected to your network, or connect it to your network using the printer's built-in wireless adapter."			True
'Is the device for network connected?'			"3 - Get the printer's IP address.\nGet the printer's IP address. There are a couple of different ways you can get the IP address of your printer.\n- If your printer has a display, you may be able to see the IP address in the printer's Networking or Settings menu.\n- Most printers will print the IP address on the configuration page. You can print this from the printer's Settings menu.\n- If you're using an older printer, you may have to access your router to determine the IP address of the printer.\n- If you're connecting to a print server, you'll need the server's IP address. If you are connecting to a school's printer, the IT department will be able to provide you with the IP addresses."			None
'Is the device for network connected?'			'4 - Connect to the printer (Windows).\nConnect to the printer (Windows). If you are using a Mac, skip down to the next step. \n- Open the Control Panel and select "Devices and Printers" or "View devices and printers".\n- Click the Add a printer button and then select "Add a local printer".\n- Select "Create a new port" and then select "Standard TCP/IP Port" from the menu. Click Next.\n- Enter the printer\'s IP address into the "Hostname or IP address" field. Click Next.\n- Select your printer make and model. If its not listed, click Windows Update to check online or Have Disk if you have the printer\'s software.\n- If prompted to use the current driver or replace it, choose to use the driver that is currently installed.'			None
'Is the device for network connected?'			'5 - Connect to the printer (Mac OS X).\nConnect to the printer (Mac OS X).\n- Click the Apple menu and select "System Preferences".\n- Click the "Print & Scan" option.\n- Click the "+" button at the bottom of the printer list.\n- Click the "IP" tab at the top of the Add Printer window.\n- Enter the printer\'s IP address into the "Address" field.\n- Select the correct Protocol. Many systems will use the default "Line Printer Daemon", but check with your network administrator if you\'re unsure.\n- Click Add. If you are prompted to install software, follow the prompts to download it or install it from a disk.'			None
'Is the device for network connected?'			"6 - Print to the network printer.\nPrint to the network printer. Once you've added the printer to your operating system, you'll be able to select it from any Print dialog."			None
'Is the device for driver connected?'			'0 - Installing a Network Printer via IP Address'			None
'Is the device for driver connected?'			"1 - Understand when you would need to use this method.\nUnderstand when you would need to use this method. Oftentimes older equipment will not cooperate well with newer printer-networking setups. Connecting via the printer's IP address has the most compatibility, but also means you won't have access to any of the printers extra features. Some typical cases include:\n- If you're trying to connect an older printer to your network, it may not support being added automatically by your operating system.\n- If your printer is connected to a print server, you'll need to connect to that server instead of the printer.\n- If you're using an older version of Windows or OS X, such as XP or Snow Leopard, you may not be able to automatically add new printers.\n- If you're connecting to your school's printers, you will likely need to use the IP address."			None
'Is the device for driver connected?'			"2 - Connect the printer to your network.\nConnect the printer to your network. You can plug it directly into your network switch using an Ethernet cable, connect it to a print server connected to your network, or connect it to your network using the printer's built-in wireless adapter."			None
'Is the device for driver connected?'			"3 - Get the printer's IP address.\nGet the printer's IP address. There are a couple of different ways you can get the IP address of your printer.\n- If your printer has a display, you may be able to see the IP address in the printer's Networking or Settings menu.\n- Most printers will print the IP address on the configuration page. You can print this from the printer's Settings menu.\n- If you're using an older printer, you may have to access your router to determine the IP address of the printer.\n- If you're connecting to a print server, you'll need the server's IP address. If you are connecting to a school's printer, the IT department will be able to provide you with the IP addresses."			None
'Is the device for driver connected?'			'4 - Connect to the printer (Windows).\nConnect to the printer (Windows). If you are using a Mac, skip down to the next step. \n- Open the Control Panel and select "Devices and Printers" or "View devices and printers".\n- Click the Add a printer button and then select "Add a local printer".\n- Select "Create a new port" and then select "Standard TCP/IP Port" from the menu. Click Next.\n- Enter the printer\'s IP address into the "Hostname or IP address" field. Click Next.\n- Select your printer make and model. If its not listed, click Windows Update to check online or Have Disk if you have the printer\'s software.\n- If prompted to use the current driver or replace it, choose to use the driver that is currently installed.'			True
'Is the device for driver connected?'			'5 - Connect to the printer (Mac OS X).\nConnect to the printer (Mac OS X).\n- Click the Apple menu and select "System Preferences".\n- Click the "Print & Scan" option.\n- Click the "+" button at the bottom of the printer list.\n- Click the "IP" tab at the top of the Add Printer window.\n- Enter the printer\'s IP address into the "Address" field.\n- Select the correct Protocol. Many systems will use the default "Line Printer Daemon", but check with your network administrator if you\'re unsure.\n- Click Add. If you are prompted to install software, follow the prompts to download it or install it from a disk.'			None
'Is the device for driver connected?'			"6 - Print to the network printer.\nPrint to the network printer. Once you've added the printer to your operating system, you'll be able to select it from any Print dialog."			None
'Is the device for network connected?'			'0 - Printing from an Android'			None
'Is the device for network connected?'			"1 - Set up your printer so that it is connected to the network or to a computer.\nSet up your printer so that it is connected to the network or to a computer. Before you can print from your Android device, your printer will need to be properly connected to your home network using the steps above, or directly to your computer via USB. You'll be adding the printer to Google Cloud Print, which will allow you to send print jobs to it from anywhere from any app that support printing.\n- If the printer supports Google Cloud Print, you'll be able to add it with minimal fuss. If the printer does not support Google Cloud Print, you'll need to add it using a computer that the printer is already installed on."			True
'Is the device for network connected?'			"2 - Connect your network printer to Google Cloud Print directly (if possible).\nConnect your network printer to Google Cloud Print directly (if possible). If your printer supports Google Cloud Print, you'll be able to connect it to your Google account directly from the printer's built-in menu. Follow the prompts to log in with your Google account. Make sure this is the same Google account that is associated with your Android device.\n- If you can connect your printer to Google Cloud Print, you can skip down to Step 9.\n- If your printer does not support Google Cloud Print, you can still add it through your computer."			None
'Is the device for network connected?'			"3 - Open Chrome on your computer if the printer does not support Google Cloud Print.\nOpen Chrome on your computer if the printer does not support Google Cloud Print. If the printer cannot connect directly to Google Cloud Print, you'll need to add it to your Google account manually. The downside to this is that the printer will only be available while your computer is turned on and logged in.\n- You'll need Chrome to set up your Google Cloud Print services.\n- Make sure you're using a computer that can already access the printer on the network. Follow the steps in the previous section to connect your computer to your wireless printer first."			None
'Is the device for network connected?'			'4 - Click the Chrome menu button and select "Settings."\nClick the Chrome menu button and select "Settings." This will open a new tab.'			None
'Is the device for network connected?'			'5 - Click the "Show advanced settings" link and then scroll down.\nClick the "Show advanced settings" link and then scroll down. You\'ll find the Google Cloud Print section towards the bottom of the menu.'			None
'Is the device for network connected?'			'6 - Click the "Manage" button to open the Google Cloud Print manager.\nClick the "Manage" button to open the Google Cloud Print manager. You\'ll see a list of your currently-connected devices.\n- If you are asked to sign in, make sure you sign in with the same Google account that\'s associated with your Android device.'			None
'Is the device for network connected?'			'7 - Click "Add printers" and you\'ll see a list of printers connected to your computer.\nClick "Add printers" and you\'ll see a list of printers connected to your computer. You may have multiple devices listed here, especially if your printer is a fax machine as well.'			None
'Is the device for network connected?'			'8 - Ensure your device is selected and click "Add printers."\nEnsure your device is selected and click "Add printers." This will add your printer to your Google Cloud Print account.'			None
'Is the device for network connected?'			'9 - Download the Cloud Print app on your Android device.\nDownload the Cloud Print app on your Android device. This will allow you to access your Google Cloud Print printers from your Android. You can download it for free from the Google Play Store.'			None
'Is the device for network connected?'			'10 - Print from your Android apps.\nPrint from your Android apps. Once Google Cloud Print is installed, you can print to your Google Cloud Print printers from any app that supports printing. Printing support varies from app to app, though most apps that open documents, images, and emails support printing. You can usually access the "Print" option from the ⋮ menu.\n- If you added the printer from Chrome, the computer that you added it from will need to be turned on with Chrome open or running in the background. If the printer can connect directly to Google Cloud Print, it just needs to be on and connected to the network.'			None
'Is the device for network connected?'			'0 - Printing from an iPhone or iPad'			None
'Is the device for network connected?'			"1 - Determine if your printer supports AirPrint.\nDetermine if your printer supports AirPrint. This feature allows iOS devices to send print jobs directly to the printer. Look for the AirPrint logo on your printer or for an AirPrint option in the printer's Settings menu.\n- Some printers need to be configured to use AirPrint first.\n- AirPrint printers will need to be connected to the same network as your iOS device. Follow the steps at the top of this article to connect your printer to the network.\n- If your printer doesn't support AirPrint, you'll need to find a printing app from your printer's manufacturer."			None
'Is the device for network connected?'			"2 - Open the app that you want to print from.\nOpen the app that you want to print from. Not all apps support AirPrint, but most apps from Apple and other major developers do. You'll be most likely to find AirPrint options in apps that can open documents, email, and pictures."			None
'Is the device for network connected?'			'3 - Open the item you want to print.\nOpen the item you want to print. Use the app to open the document, picture, or email that you want to print.'			None
'Is the device for network connected?'			'4 - Tap the "Share" button and select "AirPrint."\nTap the "Share" button and select "AirPrint." This will allow you to select your AirPrint printer.\n- Make sure you\'re connected to the same network as the printer.'			True
'Is the device for network connected?'			'5 - Select your printer and tap "Print."\nSelect your printer and tap "Print." Your file will be sent to your AirPrint printer.'			None
'Is the device for network connected?'			'0 - Restoring Default Printer State'			None
'Is the device for network connected?'			"1 - Clear the Print Queue.\nClear the Print Queue. This will often fix the problem on its own. It is also a requirement before continuing to the steps below.[8]\n- X\n- Research source\n- \n- \n- Open the Services window (Windows key + R, type services.msc, press enter).\n- Select Print Spooler and click the Stop icon, if it is not stopped already.\n- Navigate to C:\\Windows\\system32\\spool\\PRINTERS and open this file. You may need to show hidden files and/or enter an administrator's password.\n- Delete all contents inside the folder. Do not delete the PRINTERS folder itself. Note that this will remove all current print jobs, so make sure no one on your network is using the printer.\n- Return to the Services window, select Print Spooler, and click Start."			True
'Is the device for network connected?'			"2 - Update printer drivers\nUpdate printer drivers. Your printer driver may be corrupted, causing the spooler problems when it tries to handle faulty data from the printer. Try updating your drivers first. If this doesn't solve the problem, continue to the next step."			None
'Is the device for network connected?'			'3 - Delete your printer.\nDelete your printer. Your printer software may be corrupted. This quick process will remove it so you can start again with a fresh installation:[9]\n- X\n- Research source\n- \n- \n- Unplug your printer or disconnect from a wireless printer.\n- Search for "Devices and Printers" in the search bar, then click to open it.\n- Right-click the icon for the printer that\'s failing to print. Click "Delete" on the drop-down menu.'			None
'Is the device for network connected?'			'4 - Delete the printer driver.\nDelete the printer driver. The driver must be uninstalled separately. Leave your Devices and Printers window open, and make these changes:\n- Left-click any other printer icon, then click Print Server Properties on the top menu bar.\n- In the Properties window, click the Drivers tab.\n- Select the driver for the deleted printer, then click Remove.\n- If you choose "Remove driver and driver package," the installation package will be deleted as well. Only do this if you know where to find a new installation package for that driver.'			None
'Is the device for network connected?'			"5 - Reinstall your printer.\nReinstall your printer. Plug your printer back in and follow the onscreen instructions to reinstall the printer. If you deleted the driver package, you will also need to download a replacement. Look for this on the printer manufacturer's website."			None
'Is the device for network connected?'			"6 - Delete reappearing printers with Print Management.\nDelete reappearing printers with Print Management. If your printer or driver keep reappearing, or fail to uninstall, this tool can sometimes do the trick. It is only available for Windows 7 Pro/Ultimate/Enterprise and Windows 8 Pro/Enterprise. Use it as follows:[10]\n- X\n- Research source\n- \n- [11]\n- X\n- Research source\n- \n- \n- Navigate to Start → Administrative Tools → Print Management, and log in with an administrator password. If you can't find this, try Start → Control Panel → System & Security → Administrative Tools → Print Management.\n- In the left pane, click the arrow next to Print Servers to expand the list.\n- Click the arrow next to your computer (marked Local)."			None
'Is the device for network connected?'			'7 - Click Printers in the left pane.\nClick Printers in the left pane. Find the printer you\'re having trouble with in the right pane, right-click it, and select "Delete."\n- Click Drivers in the left pane. Right-click each driver used by that printer, and select "Delete" to uninstall it. (You will not be able to uninstall it if another printer is using it.)\n- Alternatively, right-click the driver and select "Remove Driver Package." This will uninstall the driver and delete the installation package. This is sometimes necessary, but you will not be able to reinstall the driver until you download a new installation package.\n- Connect to the printer to reinstall it. Download a new driver if you removed the driver package.'			None
'Is the device for printer driver connected?'			'0 - Restoring Default Printer State'			None
'Is the device for printer driver connected?'			"1 - Clear the Print Queue.\nClear the Print Queue. This will often fix the problem on its own. It is also a requirement before continuing to the steps below.[8]\n- X\n- Research source\n- \n- \n- Open the Services window (Windows key + R, type services.msc, press enter).\n- Select Print Spooler and click the Stop icon, if it is not stopped already.\n- Navigate to C:\\Windows\\system32\\spool\\PRINTERS and open this file. You may need to show hidden files and/or enter an administrator's password.\n- Delete all contents inside the folder. Do not delete the PRINTERS folder itself. Note that this will remove all current print jobs, so make sure no one on your network is using the printer.\n- Return to the Services window, select Print Spooler, and click Start."			None
'Is the device for printer driver connected?'			"2 - Update printer drivers\nUpdate printer drivers. Your printer driver may be corrupted, causing the spooler problems when it tries to handle faulty data from the printer. Try updating your drivers first. If this doesn't solve the problem, continue to the next step."			True
'Is the device for printer driver connected?'			'3 - Delete your printer.\nDelete your printer. Your printer software may be corrupted. This quick process will remove it so you can start again with a fresh installation:[9]\n- X\n- Research source\n- \n- \n- Unplug your printer or disconnect from a wireless printer.\n- Search for "Devices and Printers" in the search bar, then click to open it.\n- Right-click the icon for the printer that\'s failing to print. Click "Delete" on the drop-down menu.'			None
'Is the device for printer driver connected?'			'4 - Delete the printer driver.\nDelete the printer driver. The driver must be uninstalled separately. Leave your Devices and Printers window open, and make these changes:\n- Left-click any other printer icon, then click Print Server Properties on the top menu bar.\n- In the Properties window, click the Drivers tab.\n- Select the driver for the deleted printer, then click Remove.\n- If you choose "Remove driver and driver package," the installation package will be deleted as well. Only do this if you know where to find a new installation package for that driver.'			None
'Is the device for printer driver connected?'			"5 - Reinstall your printer.\nReinstall your printer. Plug your printer back in and follow the onscreen instructions to reinstall the printer. If you deleted the driver package, you will also need to download a replacement. Look for this on the printer manufacturer's website."			None
'Is the device for printer driver connected?'			"6 - Delete reappearing printers with Print Management.\nDelete reappearing printers with Print Management. If your printer or driver keep reappearing, or fail to uninstall, this tool can sometimes do the trick. It is only available for Windows 7 Pro/Ultimate/Enterprise and Windows 8 Pro/Enterprise. Use it as follows:[10]\n- X\n- Research source\n- \n- [11]\n- X\n- Research source\n- \n- \n- Navigate to Start → Administrative Tools → Print Management, and log in with an administrator password. If you can't find this, try Start → Control Panel → System & Security → Administrative Tools → Print Management.\n- In the left pane, click the arrow next to Print Servers to expand the list.\n- Click the arrow next to your computer (marked Local)."			None
'Is the device for printer driver connected?'			'7 - Click Printers in the left pane.\nClick Printers in the left pane. Find the printer you\'re having trouble with in the right pane, right-click it, and select "Delete."\n- Click Drivers in the left pane. Right-click each driver used by that printer, and select "Delete" to uninstall it. (You will not be able to uninstall it if another printer is using it.)\n- Alternatively, right-click the driver and select "Remove Driver Package." This will uninstall the driver and delete the installation package. This is sometimes necessary, but you will not be able to reinstall the driver until you download a new installation package.\n- Connect to the printer to reinstall it. Download a new driver if you removed the driver package.'			None
'Is the device for printer driver . connected?'			'0 - Restoring Default Printer State'			None
'Is the device for printer driver . connected?'			"1 - Clear the Print Queue.\nClear the Print Queue. This will often fix the problem on its own. It is also a requirement before continuing to the steps below.[8]\n- X\n- Research source\n- \n- \n- Open the Services window (Windows key + R, type services.msc, press enter).\n- Select Print Spooler and click the Stop icon, if it is not stopped already.\n- Navigate to C:\\Windows\\system32\\spool\\PRINTERS and open this file. You may need to show hidden files and/or enter an administrator's password.\n- Delete all contents inside the folder. Do not delete the PRINTERS folder itself. Note that this will remove all current print jobs, so make sure no one on your network is using the printer.\n- Return to the Services window, select Print Spooler, and click Start."			None
'Is the device for printer driver . connected?'			"2 - Update printer drivers\nUpdate printer drivers. Your printer driver may be corrupted, causing the spooler problems when it tries to handle faulty data from the printer. Try updating your drivers first. If this doesn't solve the problem, continue to the next step."			None
'Is the device for printer driver . connected?'			'3 - Delete your printer.\nDelete your printer. Your printer software may be corrupted. This quick process will remove it so you can start again with a fresh installation:[9]\n- X\n- Research source\n- \n- \n- Unplug your printer or disconnect from a wireless printer.\n- Search for "Devices and Printers" in the search bar, then click to open it.\n- Right-click the icon for the printer that\'s failing to print. Click "Delete" on the drop-down menu.'			None
'Is the device for printer driver . connected?'			'4 - Delete the printer driver.\nDelete the printer driver. The driver must be uninstalled separately. Leave your Devices and Printers window open, and make these changes:\n- Left-click any other printer icon, then click Print Server Properties on the top menu bar.\n- In the Properties window, click the Drivers tab.\n- Select the driver for the deleted printer, then click Remove.\n- If you choose "Remove driver and driver package," the installation package will be deleted as well. Only do this if you know where to find a new installation package for that driver.'			True
'Is the device for printer driver . connected?'			"5 - Reinstall your printer.\nReinstall your printer. Plug your printer back in and follow the onscreen instructions to reinstall the printer. If you deleted the driver package, you will also need to download a replacement. Look for this on the printer manufacturer's website."			None
'Is the device for printer driver . connected?'			"6 - Delete reappearing printers with Print Management.\nDelete reappearing printers with Print Management. If your printer or driver keep reappearing, or fail to uninstall, this tool can sometimes do the trick. It is only available for Windows 7 Pro/Ultimate/Enterprise and Windows 8 Pro/Enterprise. Use it as follows:[10]\n- X\n- Research source\n- \n- [11]\n- X\n- Research source\n- \n- \n- Navigate to Start → Administrative Tools → Print Management, and log in with an administrator password. If you can't find this, try Start → Control Panel → System & Security → Administrative Tools → Print Management.\n- In the left pane, click the arrow next to Print Servers to expand the list.\n- Click the arrow next to your computer (marked Local)."			None
'Is the device for printer driver . connected?'			'7 - Click Printers in the left pane.\nClick Printers in the left pane. Find the printer you\'re having trouble with in the right pane, right-click it, and select "Delete."\n- Click Drivers in the left pane. Right-click each driver used by that printer, and select "Delete" to uninstall it. (You will not be able to uninstall it if another printer is using it.)\n- Alternatively, right-click the driver and select "Remove Driver Package." This will uninstall the driver and delete the installation package. This is sometimes necessary, but you will not be able to reinstall the driver until you download a new installation package.\n- Connect to the printer to reinstall it. Download a new driver if you removed the driver package.'			None
'Is the device for driver connected?'			'0 - Restoring Default Printer State'			None
'Is the device for driver connected?'			"1 - Clear the Print Queue.\nClear the Print Queue. This will often fix the problem on its own. It is also a requirement before continuing to the steps below.[8]\n- X\n- Research source\n- \n- \n- Open the Services window (Windows key + R, type services.msc, press enter).\n- Select Print Spooler and click the Stop icon, if it is not stopped already.\n- Navigate to C:\\Windows\\system32\\spool\\PRINTERS and open this file. You may need to show hidden files and/or enter an administrator's password.\n- Delete all contents inside the folder. Do not delete the PRINTERS folder itself. Note that this will remove all current print jobs, so make sure no one on your network is using the printer.\n- Return to the Services window, select Print Spooler, and click Start."			None
'Is the device for driver connected?'			"2 - Update printer drivers\nUpdate printer drivers. Your printer driver may be corrupted, causing the spooler problems when it tries to handle faulty data from the printer. Try updating your drivers first. If this doesn't solve the problem, continue to the next step."			None
'Is the device for driver connected?'			'3 - Delete your printer.\nDelete your printer. Your printer software may be corrupted. This quick process will remove it so you can start again with a fresh installation:[9]\n- X\n- Research source\n- \n- \n- Unplug your printer or disconnect from a wireless printer.\n- Search for "Devices and Printers" in the search bar, then click to open it.\n- Right-click the icon for the printer that\'s failing to print. Click "Delete" on the drop-down menu.'			None
'Is the device for driver connected?'			'4 - Delete the printer driver.\nDelete the printer driver. The driver must be uninstalled separately. Leave your Devices and Printers window open, and make these changes:\n- Left-click any other printer icon, then click Print Server Properties on the top menu bar.\n- In the Properties window, click the Drivers tab.\n- Select the driver for the deleted printer, then click Remove.\n- If you choose "Remove driver and driver package," the installation package will be deleted as well. Only do this if you know where to find a new installation package for that driver.'			None
'Is the device for driver connected?'			"5 - Reinstall your printer.\nReinstall your printer. Plug your printer back in and follow the onscreen instructions to reinstall the printer. If you deleted the driver package, you will also need to download a replacement. Look for this on the printer manufacturer's website."			True
'Is the device for driver connected?'			"6 - Delete reappearing printers with Print Management.\nDelete reappearing printers with Print Management. If your printer or driver keep reappearing, or fail to uninstall, this tool can sometimes do the trick. It is only available for Windows 7 Pro/Ultimate/Enterprise and Windows 8 Pro/Enterprise. Use it as follows:[10]\n- X\n- Research source\n- \n- [11]\n- X\n- Research source\n- \n- \n- Navigate to Start → Administrative Tools → Print Management, and log in with an administrator password. If you can't find this, try Start → Control Panel → System & Security → Administrative Tools → Print Management.\n- In the left pane, click the arrow next to Print Servers to expand the list.\n- Click the arrow next to your computer (marked Local)."			None
'Is the device for driver connected?'			'7 - Click Printers in the left pane.\nClick Printers in the left pane. Find the printer you\'re having trouble with in the right pane, right-click it, and select "Delete."\n- Click Drivers in the left pane. Right-click each driver used by that printer, and select "Delete" to uninstall it. (You will not be able to uninstall it if another printer is using it.)\n- Alternatively, right-click the driver and select "Remove Driver Package." This will uninstall the driver and delete the installation package. This is sometimes necessary, but you will not be able to reinstall the driver until you download a new installation package.\n- Connect to the printer to reinstall it. Download a new driver if you removed the driver package.'			None
'Is the device for driver connected?'			'0 - Connecting a Wired Printer on Mac'			None
'Is the device for driver connected?'			"1 - Update your Mac\nUpdate your Mac. Before you connect a printer to your Mac, you'll need to make sure that all of the most recent drivers and patches are installed on your computer.[1]\n- X\n- Research source"			True
'Is the device for driver connected?'			'2 - Set your printer near your computer.\nSet your printer near your computer. Make sure that it is close enough that the cable can reach your computer without tension.'			None
'Is the device for driver connected?'			"3 - Turn on your printer.\nTurn on your printer. Press your printer's power button; it will likely have a  icon on or next to it.\n- Your printer must be plugged into a power source."			None
'Is the device for driver connected?'			"4 - Plug the printer into your computer using a USB cable.\nPlug the printer into your computer using a USB cable. The USB cable should plug into a USB port on your computer's housing.\n- If your Mac doesn't have a traditional USB port, you'll need to buy a USB-C-to-USB adapter for your Mac.\n- Your computer must be turned on and logged in when you do this."			None
'Is the device for driver connected?'			'5 - Click Install and follow the onscreen prompts.\nClick Install and follow the onscreen prompts. As long as your printer is compatible with your Mac, it will most likely install on your computer right away; however, you may need to click Download & Install button on a pop-up window to complete the installation. Once this process is complete, your printer is ready to use on your Mac.'			None
'Is the device for patch connected?'			'0 - Connecting a Wired Printer on Mac'			None
'Is the device for patch connected?'			"1 - Update your Mac\nUpdate your Mac. Before you connect a printer to your Mac, you'll need to make sure that all of the most recent drivers and patches are installed on your computer.[1]\n- X\n- Research source"			True
'Is the device for patch connected?'			'2 - Set your printer near your computer.\nSet your printer near your computer. Make sure that it is close enough that the cable can reach your computer without tension.'			None
'Is the device for patch connected?'			"3 - Turn on your printer.\nTurn on your printer. Press your printer's power button; it will likely have a  icon on or next to it.\n- Your printer must be plugged into a power source."			None
'Is the device for patch connected?'			"4 - Plug the printer into your computer using a USB cable.\nPlug the printer into your computer using a USB cable. The USB cable should plug into a USB port on your computer's housing.\n- If your Mac doesn't have a traditional USB port, you'll need to buy a USB-C-to-USB adapter for your Mac.\n- Your computer must be turned on and logged in when you do this."			None
'Is the device for patch connected?'			'5 - Click Install and follow the onscreen prompts.\nClick Install and follow the onscreen prompts. As long as your printer is compatible with your Mac, it will most likely install on your computer right away; however, you may need to click Download & Install button on a pop-up window to complete the installation. Once this process is complete, your printer is ready to use on your Mac.'			None
'Is the device for ethernet connected?'			'0 - Connecting a Wireless Printer on Windows'			None
'Is the device for ethernet connected?'			'1 - Check your printer’s possible network connections.\nCheck your printer’s possible network connections. If your printer connects over Bluetooth instead of Wi-Fi, the process for preparing your printer for connection will vary slightly.\n- Some Wi-Fi printers must be connected directly to a wireless router via Ethernet in order to receive an Internet signal.'			True
'Is the device for ethernet connected?'			"2 - Set your computer in a location that can get your wireless signal.\nSet your computer in a location that can get your wireless signal. Your printer will need to be able to communicate with your wireless router, so you can't place it too far away from the router."			None
'Is the device for ethernet connected?'			"3 - Turn on your printer.\nTurn on your printer. Press your printer's power button; it will likely have a  icon on or next to it.\n- Your printer must be plugged into a power source.\n- If necessary, also plug the printer's Ethernet cable into the router."			None
'Is the device for ethernet connected?'			"4 - Check the manual that came with your printer for specific network setup instructions.\nCheck the manual that came with your printer for specific network setup instructions. If you don't have your manual, you can find it on the manufacturer's support site.\n- Some printers need to be connected directly to your Windows or Mac computer before they can be used wirelessly, while others allow you to complete the wireless setup process entirely on the printer itself.\n- If your printer supports wireless networks, then you will usually need to use the menu interface on the printer to search for your wireless network. Once you connect, you will need to enter in your wireless password."			None
'Is the device for ethernet connected?'			'5 - Prepare the printer for connection.\nPrepare the printer for connection. To do so:\n- \n- Wi-Fi - Use your printer\'s screen to find the Wi-Fi setup page, then enter your network\'s password. This must be the same network to which your computer is connected.\n- Bluetooth - Press the "Pair" button, which will usually have the crooked Bluetooth "B" icon on or next to it.'			None
'Is the device for ethernet connected?'			'6 - Open Start .\nOpen Start . Click the Windows logo in the bottom-left corner of the screen.'			None
'Is the device for ethernet connected?'			"7 - Click Settings .\nClick Settings . It's in the lower-left corner of the Start window."			None
'Is the device for ethernet connected?'			'8 - Click Devices.\nClick Devices. This option is near the top of the Settings window.'			None
'Is the device for ethernet connected?'			"9 - Click either Printers & scanners or Bluetooth & other devices.\nClick either Printers & scanners or Bluetooth & other devices. These tabs are on the left side of the window. If you're connecting a Wi-Fi printer, you'll click Printers & scanners. For a Bluetooth printer, click Bluetooth & other devices."			None
'Is the device for ethernet connected?'			"10 - Click Add a printer or scanner or Add Bluetooth or other device.\nClick Add a printer or scanner or Add Bluetooth or other device. These are at the top of the page, and depend on whether your're connecting a Wi-Fi printer or a Bluetooth printer.\n- When connecting a Wi-Fi printer, you may see the printer's name already listed on the page. If so, your printer is connected.\n- You may first have to click the Bluetooth switch to enable Bluetooth on your computer."			None
'Is the device for ethernet connected?'			'11 - Connect your printer to your PC.\nConnect your printer to your PC. Click your printer\'s name in the Add window; if you\'re connecting a Bluetooth printer, you\'ll also need to click Connect after selecting your printer. Doing so will connect the printer to your Windows computer.\n- You may have to press the printer\'s "Pair" button again if connecting to Bluetooth.'			None
'Is the device for network connected?'			'0 - Connecting a Wireless Printer on Mac'			None
'Is the device for network connected?'			'1 - Check your printer’s possible network connections.\nCheck your printer’s possible network connections. If your printer connects over Bluetooth instead of Wi-Fi, the process for preparing your printer for connection will vary slightly.\n- Some Wi-Fi printers must be connected directly to a wireless router via Ethernet in order to receive an Internet signal.'			None
'Is the device for network connected?'			"2 - Set your computer in a location that can get your wireless signal.\nSet your computer in a location that can get your wireless signal. Your printer will need to be able to communicate with your wireless router, so you can't place it too far away from the router."			None
'Is the device for network connected?'			"3 - Turn on your printer.\nTurn on your printer. Press your printer's power button; it will likely have a  icon on or next to it.\n- Your printer must be plugged into a power source.\n- If necessary, also plug the printer's Ethernet cable into the router."			None
'Is the device for network connected?'			"4 - Check the manual that came with your printer for specific network setup instructions.\nCheck the manual that came with your printer for specific network setup instructions. If you don't have your manual, you can find it on the manufacturer's support site.\n- Some printers need to be connected directly to your Windows or Mac computer before they can be used wirelessly, while others allow you to complete the wireless setup process entirely on the printer itself.\n- If your printer supports wireless networks, then you will usually need to use the menu interface on the printer to search for your wireless network. Once you connect, you will need to enter in your wireless password."			None
'Is the device for network connected?'			'5 - Prepare the printer for connection.\nPrepare the printer for connection. To do so:\n- \n- Wi-Fi - Use your printer\'s screen to find the Wi-Fi setup page, then enter your network\'s password. This must be the same network to which your computer is connected.\n- Bluetooth - Press the "Pair" button, which will usually have the crooked Bluetooth "B" icon on or next to it.'			None
'Is the device for network connected?'			"6 - Open the Apple Menu .\nOpen the Apple Menu . It's in the top-left corner of the screen."			None
'Is the device for network connected?'			'7 - Click System Preferences.\nClick System Preferences. This option is near the top of the Apple drop-down menu.'			None
'Is the device for network connected?'			"8 - Click Printers & Scanners.\nClick Printers & Scanners. It's the printer-shaped icon in the System Preferences window.\n- You can connect both Wi-Fi and Bluetooth printers from within this menu."			None
'Is the device for network connected?'			"9 - Click +.\nClick +. It's near the bottom-left corner of the window.\n- If your printer already connected over the network, you should see its name in the pane that's on the left side of the window."			True
'Is the device for network connected?'			'10 - Click your printer\'s name.\nClick your printer\'s name. It should appear in the drop-down menu. Doing so will prompt the printer to begin setting up; once it\'s finished, you\'ll see the printer\'s name in the pane on the left side of the window, signifying that the printer has successfully connected to your Mac.\n- If you don\'t see the printer\'s name, make sure you\'re using the same network as the printer.\n- You may need to press the printer\'s "Pair" button again if connecting via Bluetooth.'			None
'Is the device for driver connected?'			'0 - Windows 8'			None
'Is the device for driver connected?'			'1 - Verify that your computer, printer, and wireless router are powered on.\nVerify that your computer, printer, and wireless router are powered on.;'			None
